,comments,sentiments
0,Congratulations brother. Long way to go!! ,1
1,I loved how you didn't hesitate to show your Earning and you directly turned on Youtube studio. Hats off Man,1
2,The editor did his part in the gf question!,1
3,"In order to understand a country better, we need contents which are well researched and comprehensive. Your content and research meets the level. Your thinking, your posture and ideological approach are very clear and standardized. Your ease of expression, practical acumen and amiable personality is indeed impressive. Long way to go.",1
4,"keep up your work man! nepal needs young investigative youtubers like you and your team that can not only research relevant trends thoroughly, but also present it in a very simple and digestible manner to a wide audience! :)",1
5,"Bro hats off, I think you're are the first YouTuber in Nepal who didn't hesitated to show his earnings.",1
6,"you are such a valuable person for the improvement of youtube culture in nepal. thank you so much for working so hard brother!!! hope you achieve great achievements!!!
so proud to see nepali youtubers with such a quality content ",1
7,Tranparency of the income.. no words.. just respect bro! ️ Keep up the contents!,1
8,I like your honesty and vibe. Can see that you love learning and every video shows how thorough understanding and knowledge is put upon it. That's inspiring  Thanks to the WHOLE TEAM.,1
9,You've opened up the research based video making in Nepal and its good to see other youtubers following your footprint.,1
10,"congratulations on 100k to the entire team , totally deserved!!!",1
11,I must say that your channel is the best among those whom I have subscribed️ Keep posting videos brother... I love your content,1
12,"This kind of channel is what we need to get to larger audience, to really go viral
Thanks to @the nepali comment and the team
Huge congratulations and wishes for future ahead!",1
13,"Congratulations Dai for 100K 
You Deserve 10X than this",1
14,Congratulations brother.. really happy for you. You deserve all the success considering the quality of contents you put forward.,1
15,"Keep up the terrific work. 
You need a serious boost. 
You have done so much with so little. 
Your team and you are doing commendable job. 
Investigative journalism in Nepal is in Comatose state with Dhamalisation being deadly prevalent. 
And ""Gham Ka paila haru"" gives some idea on the advent of Nepalese railway which hoped to connect into mid-hills a literary genius of Late Dha.Cha Gotame reverberates there.
",1
16,You are better than our Social teacher ️,1
17,Great to know more about you bro! Keep growing,1
18,so happy to see you get verified ... congrats brother u deserved it,1
19,What a milestone. Happy 100K sub. Much deserved. Keep up with the quality content and Thanks a lot for your dedication.,1
20,Congratulations and best wishes to you and your Team. Big round of applause  for your hard work and research to bring many details in short video of yours. Hope to get more great contents in coming days .,1
21,Felt happy to know more about you and the team congratulation dai for 100k 🫶,1
22,Congratulations. God bless u n team. Young people like u doing fantastic job. Very impressive. I wish i could give you more likes.,1
23,"You are an inspiration. All the best for future endeavours. 
Love Sikkim",1
24,Someone who deserves million and million subscribers in Nepal ️️.Must have strong will power to make these contents ,1
25,Congratulations. Always love your content. Keep em coming <3,1
26,"So happy to witnessed your 100k, watching this Chanel from the beginning, keep on growing and thank you for providing amazing content ️",1
27,"hearing you, it's inspiring.

have a good time ahead brother",1
28,"Congratulations brother ️️ 
You're my inspiration. Keep it up ️️",1
29,"This channel deserves all the love. Way to go, brother! Maile chai Mayos video herera patta lako yo channel.",1
30,"We viewer's love and respect you because you tell and shares facts , as we y'all know that most of the youtuber's don't revel their YT earnings but you showed us ....   big congratulations for gaining 1 lakhs + subscribers best wishes and good luck for  upcoming days . keep creating videos . we are always there for gain knowledge what is happening and what has happened around the country and the world..................",1
31,Hey man just taking this time to commend what you and your team are doing. I thoroughly enjoyed watching your video and your content is full of information. Keep up the good work and I wish you success. Kudossss,1
32,"I like your video ️
I watch you from your starting phase ️
The way of your talking with flow and 
all the things you doing are good
Keep update bruhh
Lots love 
Nedd more content ",1
33,Love what you are doing brother.,1
34,Still remember the reddit post for this channel.when i checked you had only couple of hundred of sub and now already 100k.Big congratulations .. This channel deserve more subs. Keep up.,1
35,Congratulations to the whole team. Keep making such amazing videos..,1
36,Congratulations bro! Hats off to this channel.,1
37,Congratulations for 100K. You deserve more. keep it up!,1
38,You guys are doing great job. All the best wishes,1
39,"Congrats Brother for 100K you deserve more keep it up  
Thank you for making best content videos  ",1
40,Happy for you! Take yourself as a journalist and you will do great things in life. Many people believe in you.,1
41,Proud of u n ur team..,1
42,"Specially I, want to see you growing. Cause there are few channels like yours who do research. And congratulations on 100K subs.",1
43,Keep Exploring and Educating us with unknown story ,1
44,Keep going brother. You are a beacon of light in nepali youtube scene,1
45,"The best thing about him, is his humbleness. 

And the the best QnA here was... ""What is your biggest fear for Nepal?""... The answer being that, while we are a young demography today, due to various reasons (political instability, brain drain and outmigration to older demographies with better incomes), we might become an older demography without reaping in any substantial demographic dividend.",1
46,Thank you Dipesh ji. I love watching your videos. Wishing more content from you.,1
47,"Keep up the amazing work 
Love your content ",1
48,Nepali dhurv rathi....All the best bro. Your contents are genuine and educational.,1
49,I’m really happy for you dai . Suru dhekhi ko supporter hai ma till forever ️let’s go for 1M,1
50,Keep up the good work brother!,1
51,"I don’t know why but I feel you are soo honest .
I’m happy for you 100k  brother .
 How you give the all the answers I feel soo good ",1
52,So so happy for you! Congratulations!,1
53,Congratulations keep shining brother.,1
54,You're a gem geniun ,1
55,I like your transparency man,1
56,The Bhutan video was really enlightening. I really hope to see more such kind of videos.,1
57,Congratulations for 100k well deserved ,1
58,Please keep doing the work you are doing guys. Congratulations on 100k,1
59,"Big Upss To You
Keep Going!!",1
60,"Congratulations bro
I suggest you to make a video about international events ️",1
61,"Congratulations dipesh 
Happy for you ",1
62,Keep growing bro. Best wishes one of few channel i follow. Your content enlightens us. Yestai informative content dherai nai chaiyeko cha,1
63,congratulation dai. your channel is one of best channel in Nepal. very very informative  and same faculty ,1
64,That's so awesome. Hat's off too you.,1
65,Love and Support brother!! :),1
66,the petrol price video was really really important  to me..and most of the videos of yours are praiseworthy..,1
67,11:03 Thank You For Answering my question️,1
68,"For me this is the best 
Q&A video Ever
Cuz there is my name 
Thank you so much for picking my question Daii ",1
69,Best wishes for whole utube career ,1
70,Keep on going dai.. We youths are totally enjoying your video,1
71,keep making videos you are gonna compete with biggest news media company ,1
72,You have a lot of fan in the country from many interesting background. Keep Shining. Besh wishes,1
73,Congratulations dai also Argentina won world cup 🇦🇷🇦🇷🇦🇷 double celebration ,1
74,KEEP GOING BROTHER ,1
75,This guy showed me a youtube can be a home Job,1
76,"My first video from your channel was about expensive petrol in Nepal and it instantly was one of the best videos I ever watched from Nepali creator. Since then I have been updated with quality content every couple of weeks.
Congratulations on 100000 subscribers.️🫶
And you deserve more.",1
77,Congratulations Dai for 100k ,1
78,Doing great bro ,1
79,"Congratulations brother ️
You are the inspiration for many nepali students",1
80,Keep it well Dai always appreciate you,1
81,Those people asked really good questions.,1
82,The thing I want to know right now is that what were the failed as well as success attempt to take down the political mafia in Nepal which has been taking over the nation for a few decades.Thank you,1
83,Congratulations Deepesh!. Kohi sang daraunu pardaina. Go ahead..,1
84,Congratulations for 100K ,1
85,You helped me with your mayos video and thank you for that. Also Congratulations!!!,1
86,You are Amazing Bro.,1
87,Once again congratulations for 100K subscribers  chittai tyo background mah SILVER PLAY BUTTON dekna paaiyoos ,1
88,Love ur work. Nepal ma bhako road accidents bare vedio haru banaus hai. Accident le dherai or weekly people are dying more than civil war.lets get some real attention. Thank you for your contributions. God bless you,1
89,Good for u bro keep it up ,1
90,The views of this video show that your audience are interested more in educational videos instead of these. They're obsessed with your content instead of you( personally). This Implies that your content is actually great,1
91,Best YouTube channel I have ever found ,1
92,I'd gladly pay you on patreon. If it means I could get into a call with you and ask questions to you. Aspiring YouTuber here been doing YouTube for 6 years almost now.,1
93,Proud we also have youtube like dhuruv rathay soch by mohak and etc best and keep up the good work sir,1
94,Shout out to the editor ️,1
95,18:43 That was very well said ,1
96,"Bro I too want to join your research team .
I am interest in global events and politics ",1
97,"Keep it up sir 
Mitho maya 
1M SOON ",1
98,best question: Do you have a girlfriend? And that Music …anyway keep up the good work and best wishes to the whole team.,1
99,Best Q&A ever️,1
100,Congratulations ,1
101,Great work...keep it up,1
102,"This is why I always thought, why this channel gave vibes of watching VOX and VICE.",1
103,Congratulations dipesh dai  keep going,1
104,Congratulations️,1
105,Big congratulations ,1
106,Congratulations 100k️,1
107,proud of  you brother ,1
108,an inspiration ,1
109,Love you brother️,1
110,Congratulations ,1
111,Your content on bhutenese deportation was really nice ,1
112,म साउथ  कोरिया बाट  प्रत्यक भिडियो नछुटाइ हेर्ने गर्छु तपाइको  भिडियो सत्यतथ्य  अनुसन्धान गरेर हाल्नु हुन्छ  अरु भन्दा  एक्स्ट्रा छ अझै राम्रो गर्दै जानुहोला  सुभकामना छ ,1
113,Ekdam Sajjan Raw Sojo Content Creater ️️️,1
114,I think the most honest YouTuber from Nepal️,1
115,"thanks, your video is very informatic.",1
116,Vedant rusty is such a good creator,1
117,Congratulations And Best of Luck For Future,1
118,"Oh CSIT, nice, 2nd batch here :D cheers",1
119,"Ex Nepal ko lagi Indian ambassador le lekheko kitab. This made me laugh so hard.  However, you're doing a great job. Thumbs up",1
120,Damn️,1
121,Congratulations brother,1
122,Bro you are great YouTuber of our country to open our eyes Please Try to make video of nepal share market dark side of it ️,1
123,Congratulations for 100k subscriber,1
124,Congratulation  Dai keep on Keeping on,1
125,congratulations dai ajhoi pragati gardai janu hoss hajur sabai jana lai agreem suvakamana,1
126,One of the best Nepali YouTube channel.,1
127,आगामी दिन हरूमा पनि अझै राम्रो भिडियोहरू बनाउनु होला  अग्रिम शुभकामना र धेरै धेरै बधाई ,1
128,Congratulations the nepali comment for 100k subscriber!!!,1
129,Congrats for 100k 1million one dayy.,1
130,Bro I m big fan of your work. I really want to know about TIKAPUR GHATNA 2072 pls if possible make one detail vdo about it️,1
131,"These Channels are Gold️🇦🇷
The Nepali Comment
Misguided Nepal",1
132,congratulations dai...,1
133,"sathi, italy bata herdai chhu, supporting you by not skipping the ad. keep on making contents..",1
134,Etti honestly YouTube earning dekhako aja samma kunai video ma dekhena. You're genuine brother. ,1
135,Chadai 1m pugos 1 din pugca..best of luck brother️  n congratulations ,1
136,congratulation brother .,1
137,"Next video on the topic of  "" gorkha army history and selection process"" commission on selection, history and other problems. 
Please make this video.
I love your videos from the beginning.",1
138,Best wishes ,1
139,Congratulations bro,1
140,press 'f' to pay respect,1
141,TNC ko strength is quality content so don't loose it,1
142,The Channel like The Nepali Comment deserves more view.,1
143,"Boro aaile ko situation herda jun scale ma youths haru abroad study ko lagi gai reyako, what do you say about it, will it have any effects in future of Nepal?",1
144,Do a video about nepotsim and the chakari culture in Nepal. And also about the raikar system.,1
145,Always great you broo,1
146,Loved your content ... i subscribed you,1
147,Love from Dang Nepal,1
148,3:42 first YouTuber hola tapai yesto majjale earning dekhaunu vako. Sab clear xa tapaiko video jastai. ️️,1
149,Please make a video about current economic condition of nepal and something related about it,1
150,We need a video for sukumbasi mafia!!,1
151,Congratulations,1
152,Just a reminder. Youtube's guidelines don't allow you to show/tell your actual earnings to your viewers.,1
153,Make a video on Paul and sandeep kanda...,1
154,I would like to join your team.... Sooner or later.... Is it possible?,1
155,keep going dajuu,1
156,Congratulations and malai janna man lako kura hajurle tyo mug bata coffee sachai khanuvako ki video ko aesthetic ko lagi ho,1
157,iam your big fan sir,1
158,you dsrve more subscribe views and likes.. vlogerr haru ettikai kaha cha,1
159,"congrats ! 
I am from hundred to lakh subscribe",1
160,maile tapai ko video first time tyo mayos noodles wala varkhar haleko herya thiye glad ypu have come this far oongratulations,1
161,Best wishes,1
162,"'टन्नै' चै थेगो रैछ। 
Best Wishes Bro !!",1
163,Finally ,1
164,Thanks for furtive information ️,1
165,Hello bro plz make videos of king birendra......,1
166,Waiting️,1
167,Mahalkali sandhi- The 12 point agreement ma video banaunus na dai.... Could be interesting,1
168,Maile ramro comment gareko thiye and u gave a good reply in prasahant tamag video,1
169,Dont go youtube algorithm aafai youtube mafia go to what the story should be told what most be told tesai ke ma chai yaha xu,1
170,He is going like Aditya Saini nowadays.,1
171,"Obviously the death threat would be bound to be pouring in the mailbox.
 
Imagine when you go to report about it and realize they are on a pay role for them ️",1
172,Sir,1
173,Dami dami naya video ko waiting ma chu hai,1
174,Online world ma afule afulai happiest country in the world bhanne harule nai hola death threats and all dine..,1
175,genius..,1
176,Congrulations,1
177,तपाई मेरो लागि हाम्रो नेपालको टप ब्लगर हुनुहुन्छ ।,1
178,,1
179,Earnings nai show gardiyo bro le ,1
180,when did you announced that you were ganna do giveaway,1
181,"I have some questions and wanted to see the video on,Why there is No embassy in Portugal after being more than 1 lakh people inside the country.Alot of peoples are faceing different problems.Only small counselors office is in lisbon which is just a room nathing more than that.What should government do to include embassy in portugal.I think this video could help everyone even nepal government to do something rather than doing nathing. If this video is going than i can help as i am living in Lisbon rightnow.",1
182,I appreciate your effort but you have to stay professional. Don’t talk about your personal life in your professional channel. You can create your own personal channel. All the best for your future.,1
183,️️,1
184,10:47 which software is this?,1
185,1M soon,1
186,"i wanna ask u one question?
nepal mai  basni ki 2-4  barsa paxi bahira jani?",1
187,,1
188,Dai Nepali old bands ko mani video banaunu na plz.,1
189,Where are you from bro ??,1
190,can you make a video about Social Security fund .IS it a scam??,1
191,"Pahila pahila exact youtube revenue kati hunthyo bhanera thha pauna it was like impossible. Kassaile le pani truth na bhanne. kasle guidelines maa dekhauna mildaina bhanne, kasaile k bhanne. Tyessaile ahile jasle youtube revenue dekhauxa, malai uni haru prati ekassi respect badherea aauxa. Tara hamro psychology kasto khalko ho, yedi kassaiko youtube grow bhai raheko xa bhane yesle kati kamaudo rahexa bhanera thha pauna mann lagdo rahexa.",1
192,Kati ramro channel,1
193,,1
194,Congratulations brother,1
195,Congratulations bro,1
196,Congratulations,1
197,Congratulations brother,1
198,Congratulations,1
199,Congratulations,1
200,,1
201,Chaya ho kei coffee  ho ,1
202,Congo.,1
203,"Pin me 
     For
 No  Reason ",1
204,The nepali comment 🇳🇵,1
205,"IT wala, death threat dine ko id hack ",1
206,sir euta question sodhxu hai.. tapaiko age??? ,1
207,2:59 Aayexa mero pani answer,1
208,The total government debt reached  NRS 2011.95 BILLION out of which external debt consisted of NRS 1025.84 billon and eternal debt consisted of NRS 986.10 BILLION kaha janxa yetro paisa kati  vrastra char,1
209,Argentina 🇦🇷🇦🇷,1
210,,1
211,️️️️️,1
212,Sukumbashi topic ma video chahiyo,1
213,dami dami dami. etti vannu cha malai,1
214,,1
215,️️️️,1
216,️,1
217,Earnings reveal garna hundaina vanne yt ko policy thiyo tw hoina kina garnu vaako channel lai effect garla ni feri,1
218,What is ur most viewers from,1
219,Bro hajur le tesari earnings reveal nagare hune,1
220,Ma pani vedant rusty ko fan ho dai,1
221,Sukumbasi related video auxa ta???,1
222,Rusty lai purano rey ? ,1
223,"My Question is 
Aba yo video ma single xu vandiyesi kati dherai proposal aayo ta ??",1
224,Nepali version of Jonny Harris,1
225,Daami....,1
226,नेपालमा क्वालिटी च्यानलहरूको अभाव छ।यो नेपालको एउटा स्तरीय च्यानल हो।,1
227,"Ne-ka-paa ko bivaajan baare video hernu Mann xa. Ek arkaa laai gaali garxan. Yo channel le vetaaye jati info sahit video banyo vane, tyo issue Mai best video banxa vanne sure xu.",1
228,9:54 Yea dukh kahe khatam nahi hota bey,1
229,Argentina FTW,1
230,"Hello. Nepali Comment Team  can you make a video on the dark side of american where they only see their profit by the name of world peace and other stuff like 
1. Us invade afganistan on the name of war on terro 
2. Invade iraq on the name of chemical weapons 
3. Establish terror groups like mujhidin in afganistan against soviet union which leads on al quaeda , isis , al sabaab , boko haram , etc
4. Propoganda by the cnn bbc and other big channels which speaks only on the side of us and europe

So can you make videos on it so all the people can know the exact face of the us not by the cnn, bbc and others",1
231,Plz expose anuradha koirala plz,1
232,SAHI CHA CHANNEL,1
233,Mro question aayana,1
234,"ye to kasto interrogation gare jasto bhako ho police lay interrogate garay jasto dekhiye cha  no hate thorai afno pani vibe lyauni kosis garnu aru baki video ramro cha , thora fun banaunu qna carryminati ra slayypoint ko qna jastai",1
235,Tikapur Kanda mw video banaunu nw Dai,1
236,photo  mageko bhaye ma HQ kai dinthye ni lol,1
237,dai lai death threat diney ko bhotey ho ma sanga aaija chat ma,1
238,time stamp pani rakhna paaroo sir..,1
239,12 ko physics book pani raxa paxadi ,1
240,Gorakh kali tyre ko banauna paryo euta,1
241,James jani ..i also,1
242,Bro u should study bible once,1
243,haina mero question edit garne la kat decha kya,1
244,"Death threat re , ko ho tyo bhutnese haru ho bhane sab ko bebasta huncha dherai death threat dine le , hos garera bas nabhaya  sirupatey khukuri le gardan dhar se alag huncha",1
245,Anom ko video please,1
