,comments,sentiments,clean_comments
0,Congratulations brother. Long way to go!! ,1,congratulation brother long way go
1,I loved how you didn't hesitate to show your Earning and you directly turned on Youtube studio. Hats off Man,1,love didnt hesitate show earn directly turn youtube studio hat man
2,The editor did his part in the gf question!,1,editor part gf question
3,"In order to understand a country better, we need contents which are well researched and comprehensive. Your content and research meets the level. Your thinking, your posture and ideological approach are very clear and standardized. Your ease of expression, practical acumen and amiable personality is indeed impressive. Long way to go.",1,order understand country well need content well research comprehensive content research meet level think posture ideological approach clear standardized ease expression practical acumen amiable personality indeed impressive long way go
4,"keep up your work man! nepal needs young investigative youtubers like you and your team that can not only research relevant trends thoroughly, but also present it in a very simple and digestible manner to a wide audience! :)",1,keep work man nepal need young investigative youtubers like team research relevant trend thoroughly also present simple digestible manner wide audience
5,"Bro hats off, I think you're are the first YouTuber in Nepal who didn't hesitated to show his earnings.",1,bro hat think youre first youtuber nepal didnt hesitate show earnings
6,"you are such a valuable person for the improvement of youtube culture in nepal. thank you so much for working so hard brother!!! hope you achieve great achievements!!!
so proud to see nepali youtubers with such a quality content ",1,valuable person improvement youtube culture nepal thank much work hard brother hope achieve great achievement proud see nepali youtubers quality content
7,Tranparency of the income.. no words.. just respect bro! ️ Keep up the contents!,1,tranparency income word respect bro keep content
8,I like your honesty and vibe. Can see that you love learning and every video shows how thorough understanding and knowledge is put upon it. That's inspiring  Thanks to the WHOLE TEAM.,1,like honesty vibe see love learn every video show thorough understand knowledge put upon thats inspire thanks whole team
9,You've opened up the research based video making in Nepal and its good to see other youtubers following your footprint.,1,youve open research base video make nepal good see youtubers follow footprint
10,"congratulations on 100k to the entire team , totally deserved!!!",1,congratulation 100k entire team totally deserve
11,I must say that your channel is the best among those whom I have subscribed️ Keep posting videos brother... I love your content,1,must say channel best among subscribed keep post video brother love content
12,"This kind of channel is what we need to get to larger audience, to really go viral
Thanks to @the nepali comment and the team
Huge congratulations and wishes for future ahead!",1,kind channel need get large audience really go viral thanks nepali comment team huge congratulation wish future ahead
13,"Congratulations Dai for 100K 
You Deserve 10X than this",1,congratulation dai 100k deserve 10x
14,Congratulations brother.. really happy for you. You deserve all the success considering the quality of contents you put forward.,1,congratulation brother really happy deserve success consider quality content put forward
